year
"0,14.4375,19.2292,19.2292,19.5208,21,21.2292,21.2917,21.5208,21.9792,22.1667,22.7083,22.9167,24.5208,24.5417,24.9167,25.1042,25.2917,26.6875,26.7917,27.2292,27.4792,27.8958,29.0833,29.5,29.5208,31.6458,33.5,34.125,35.4375,36.1042,36.8542,36.9167,37.4792,37.9375,40"
"0,13.5833,14.3125,17.1667,18.2083,18.6042,18.7083,18.7292,19.3333,19.5625,19.9375,20.0208,20.3542,20.8333,20.9583,21.3125,21.3333,21.5208,21.6667,21.7083,22.0833,22.125,22.2708,22.8333,22.9792,23,23.0833,23.25,24.125,24.2708,24.4792,24.6667,24.7083,24.7917,25.125,25.25,26.0208,26.0417,26.6667,26.75,26.9375,27.5208,27.6875,27.7292,28.0833,28.2292,28.3125,28.3542,28.4375,28.4792,29.2708,29.4167,30.0208,30.7083,31.2083,31.2708,31.75,32,32.4792,32.9375,33.1458,33.375,33.3958,33.6458,33.7708,34.6042,35.4792,35.75,36.3958,36.5208,36.5833,37,37.2292,37.2917,39.1458,40"
"0,13.6042,13.8125,18.0625,18.4792,18.7292,21.4792,21.9167,23.6667,26.375,27.5417,28,32.4375,33.7083,34.6875,40"
"0,17.625,23.9167,33.4792,40"
"0,15.1042,27.4792,40"
"0,17.9167,18.0625,18.6667,18.7083,19.1458,19.2083,19.2917,20.25,21.9167,21.9583,23.0208,23.9583,28.0833,29.9375,30.25,31.4167,31.625,31.8125,32.1667,32.4583,34.0208,34.7292,35.8125,36.4167,36.5208,38.2292,40"
"0,14.75,18.0208,18.2708,22.8542,25.0625,25.2083,28.2708,28.75,32.8125,35.9375,36.4167,40"
"0,15.5417,19.2917,25.6875,40"
"0,13.5417,14.3542,18,18.0833,18.7292,19.1042,19.1667,19.3542,19.5,21.5833,22.9583,22.9792,24.0417,24.6458,26.7083,27.8125,28.5625,31.5208,31.7917,33.0625,33.25,40"
"0,19.1667,24.7083,30.375,40"
"0,16.3333,22.5,23.6458,25.2708,26.25,40"
"0,15.8125,22.8542,23.5833,26.0625,40"
"0,14.75,16.2917,18.2917,19.25,19.4792,20.7917,22.8542,23.4583,28.25,29.5417,31.9792,32.5208,35.3125,37.0208,40"
"0,14.1042,14.3125,15.125,17.2083,18,18.2708,19.0208,19.3542,20.0625,21.2292,21.9792,22.1667,23,23.1458,23.2292,23.5417,24.875,25.0208,25.0625,25.2292,25.3958,25.6667,25.8542,27.0625,28.0417,29.5833,31.2292,31.9167,31.9792,32.2083,32.3333,33.9583,34.1458,34.3333,34.9375,35.6042,35.875,36.7292,38.7917,39.25,39.375,40"
"0,14.5208,34.9167,40"
"0,13.9167,33.0833,36.125,40"
"0,16.0833,17.4792,18.0417,18.6667,22.7708,23.5208,25.0833,27.1458,27.5833,27.7708,32.8958,33.6458,39.6042,40"
"0,14.75,14.8542,14.8542,15.4583,16.9792,17.8333,18.6458,18.8542,19.3958,19.4792,19.625,19.8542,19.9375,22.125,22.8125,23,23.0417,23.4167,24.0625,24.1458,24.9375,25.1875,25.7083,26.1875,26.6667,26.8125,26.8125,27.1875,27.5208,29,29.0417,29.4583,29.5208,29.7083,30.5208,30.8958,31.1458,31.5625,31.8958,36.4583,40"
"0,19.7083,28.3333,34.9167,39.1042,40"
"0,17.8542,20.2708,24.0417,25.25,28.5208,30.1458,31.1875,34.7917,38.4792,39.6042,40"
"0,17.3542,21.625,23.1458,40"
"0,14.0208,14.1875,14.4375,14.7917,15.3958,15.7083,16,16,16.3125,16.9375,17.2708,17.875,17.9583,18.8958,19.2292,19.375,19.5833,19.625,20.4792,20.7292,20.9375,21.4167,21.4375,21.6875,21.7083,22,22.8542,23.125,23.3125,23.625,23.9583,24.125,24.1667,24.4375,24.5,24.5,24.8333,25.4375,25.75,26,26.2708,26.3542,26.5833,26.7083,26.8333,27.8125,27.9583,28.0833,28.1042,28.4583,28.6667,29.1458,29.375,29.9792,30.0417,30.7083,30.7292,31.4792,31.7917,32.5625,32.6042,34.0833,34.3333,34.875,35.0417,35.4375,35.8542,36,36.3333,36.375,36.375,36.4792,36.5208,37.3333,39.1458,39.3958,40"
"0,13.5833,15.1667,15.8542,18.0625,18.1458,18.6458,19.3958,19.5625,19.5833,21.7083,24,25.125,25.1667,25.9167,29.9583,30.7917,30.9167,31.2708,33.3542,38.1875,39.9583,40"
"0,15.7292,18.3125,18.375,20.1667,20.2083,23.8542,26.2083,27.0625,30.5417,31.7083,31.875,32.4583,33.6875,40"
"0,14.3542,17.2708,18.3958,24.75,29.1042,30.2292,34.9792,35.3333,39,40"
"0,13.9167,15.7917,17.75,18.1667,19.2292,19.9375,20.7292,21.375,24.1875,25.3958,25.8542,26.7917,26.9583,27.2708,27.5417,28.2708,29.6667,30.9583,31.625,32.5833,32.7292,33.375,34.875,36.4792,37.3542,38.2292,38.75,39.0208,39.5208,40"
"0,20.9167,31.6667,40"
"0,14.1042,14.8125,18,18.125,20.75,23.3333,27.75,29.9583,32.2917,34.3125,39.5,40"
"0,20.125,20.5,40"
"0,16.0625,16.3125,18.2292,18.9375,19.6667,21.6458,21.7917,24.1667,25.8125,26.4792,26.6458,36.1042,36.4167,37.4167,38.625,40"
"0,13.5833,14.4792,15.4583,16.75,19.7083,20.6042,21.0833,21.4167,21.9167,22.7083,23.0833,24.0625,24.2917,25.0208,26.0208,26.5625,28.0417,29.1667,29.3542,31.1875,33.0625,40"
"0,16.5625,19.4375,19.4375,19.7917,22.5625,24.3958,30.4167,35.4167,36.1042,38.1875,40"
"0,20.7708,23.2917,26.7708,30.875,31.8542,37.6042,40"
"0,15.7708,15.875,18.2083,18.8125,19.5,21.1042,21.8125,22.4167,22.4792,23.125,23.4792,24.8958,25.6667,29.3125,33.375,34.375,36.25,38.7708,39.6667,40"
"0,16.0625,19.0625,19.7292,20.3958,20.5,20.8125,40"
"0,14.9583,15.0417,19.0417,23.4167,23.7083,24.1875,30.9167,34.3958,37.875,38.3333,39.0833,40"
"0,13.6042,18.0208,18.3542,19.5417,23.5208,24.7917,26.6875,27.6458,28.0208,29.1875,32.25,34.3333,35.8125,38.9583,40"
"0,14.5417,26.2083,40"
"0,17.8333,24,29.6875,30.6667,33.5417,40"
"0,15.3958,18.6667,23.8333,25.3333,26.6458,27.2917,29.0833,32.8125,33.8958,36.625,38.1875,40"
"0,14.7708,16.8125,17.375,19,19.0625,19.125,19.1667,19.7917,19.875,21.625,22.875,23.1042,24.9167,25,25.1667,26.0833,27.7083,28.7083,28.9792,29.0625,30.25,40"
"0,15.2708,15.5833,15.5833,16.9167,17.3333,19.2083,19.8125,20.875,21.0833,21.4375,21.7917,22.0417,23.0208,23.7292,24.8333,27.125,27.3333,27.8542,27.9792,28.0625,28.5208,29.8125,29.9167,32.125,34.4375,34.75,34.9583,35.125,35.7292,36.9583,37.25,37.5833,37.9167,40"
"0,22.3542,40"
"0,13.7917,14.4375,15.1458,15.1875,16.1667,18.1042,19.1667,19.5,23.75,23.9792,24.125,24.3125,24.4375,25.6458,27.9375,28.2292,28.375,29.1667,30.25,31.8958,32.0625,32.4167,32.5417,35.3333,36.8958,37.8958,39.125,39.4792,40"
"0,18.2917,21.3542,40"
"0,18.4583,19,19.3125,21.0208,21.3125,24.2292,28.1458,28.3125,28.6458,29.1458,34.9375,36.1458,37.625,39.0208,39.8125,40"
"0,14.125,14.9375,15.2708,15.7292,16.4792,16.8333,17.4375,17.4792,18.1458,19.3542,19.4792,21.0417,21.7917,23.1875,23.3333,40"
"0,19.0208,19.375,19.5,20.4583,21.5208,22.4167,23.3333,26.2292,26.4375,33.3125,34.375,40"
"0,15.625,15.6667,19.1667,19.25,19.875,23.5625,30.1667,32.7083,39.1042,40"
"0,14.7292,16.0208,16.2917,16.5,18.7917,19.0625,19.2917,19.4583,19.9167,20.6042,21.1667,21.9167,22.3958,22.5,23.25,23.3542,23.3958,23.5417,23.9167,24.2708,24.2917,25.2292,25.3125,26.125,26.5833,27.625,27.75,28.1667,28.4792,29.4167,30.875,31.5833,33,33.2083,34.0417,34.9583,35.7708,36.5208,36.7708,37.0625,37.1667,38.25,38.2708,39.0833,39.5208,39.6458,40"
"0,21.1458,23.5833,29.8125,40"
"0,14.5208,39.1875,40"
"0,13.9167,15.9167,18.0625,18.2917,25.2292,40"
"0,21.8542,21.9792,30.6042,40"
"0,14.2083,14.3542,14.9375,15.1458,16.875,17.875,18.6667,18.6875,19,19.0833,19.2083,19.2708,19.5208,19.9792,20,20.1042,20.4583,22.375,22.625,22.6875,23.5417,23.7292,24.7917,24.8542,25.25,25.4583,25.5417,25.6042,25.6875,26.8958,27.2708,27.625,27.8333,28.7083,29.0625,29.1042,29.1667,29.1667,29.875,30.0625,30.0833,31,31.5417,32.5833,32.6458,32.7708,32.7708,32.875,33.125,34.2917,34.4792,34.5417,34.9375,35.2708,35.9375,37.4167,37.75,37.8333,37.8958,39.5,40"
"0,14.5417,19.125,19.2083,23.6667,24.875,36.7917,37.6875,38.2292,40"
"0,14.8958,15.4583,15.9792,16.8333,17.3542,18.0833,18.1042,18.7083,19.3333,20.3958,20.9583,22.2708,22.625,22.8333,23.3958,26.1875,26.5625,27.0208,27.2708,29.4167,30.4583,32.5,32.5833,32.625,35.6042,36.4375,36.4583,36.9792,37.2292,40"
"0,15.8125,19.1458,19.3542,21.4792,22.9375,40"
"0,17.3333,19.1667,24.8333,35.1458,39.2292,40"
"0,16.7083,17.5625,18.5625,18.8125,20.6042,22.7083,25.2917,25.8542,26.5833,27,30.7917,30.7917,33.7708,36.4167,38.4583,40"
"0,14.5,15.2083,15.7917,16.5208,18.3542,19.0208,19.2708,19.6667,20.5,20.7917,20.8125,21.5,21.7708,23.25,23.7083,24.1458,24.5208,25.6458,26.2083,27.3958,28.1458,28.6875,28.9583,28.9583,30.6042,31.8333,32.2708,33.0208,34.3958,40"
"0,14.1875,14.2708,15.6667,15.75,17.9792,19.6667,20.8958,21.7292,27.9583,29.7708,31.1042,32.2917,34.2292,35.5208,37.6458,38.8125,39.1667,40"
"0,21.3333,29.625,33.625,34.6667,40"
"0,16.5833,16.9583,18.1875,18.7292,19.5625,21.6667,24.0417,24.9583,28.6875,29.4167,30.875,31.4167,33.3958,33.4375,37.5833,39.3958,40"
"0,14.0625,14.2083,16.0417,18.5417,18.6042,18.9792,19.7083,19.7292,19.8958,20.1458,20.1875,21.1875,21.5625,21.8333,22,23.0833,25.9167,26.2292,26.8125,27.1667,27.9375,29.25,29.3542,31,31.0208,31.4375,32.8333,33.2917,33.8958,40"
"0,14.5833,15.8125,17.7083,17.8333,18.125,18.75,18.9167,20.0625,20.2083,20.375,21.9375,22.1042,22.125,22.4792,23.625,24.125,24.4375,24.7708,25.5,26.6458,26.9375,27.2292,27.5625,27.9167,28.75,29.3958,30.5625,30.625,35.1458,35.25,36.3125,36.5833,36.7708,38.375,39.2917,40"
"0,14.2708,18.3333,18.5208,19.7708,20.3958,24.3958,24.6042,26.9583,27.7917,34.25,35.7708,38.8333,40"
"0,14.5208,18.2083,18.6042,18.875,25.8958,40"
"0,18.1458,18.2292,18.3125,20.6667,22.4583,24.6667,28.9375,29.0208,30.8125,33.3958,34.1042,40"
"0,14.25,15.1042,17.3542,18.1875,19.1875,20.1875,22.6667,25.0417,25.625,29.2292,38.6667,39.3542,40"
